ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_61271_4 # 2007 # 2261 # 1 # ID=12055_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.314	k141_61271	2007	2261	+	Loose	1050	49.3	facT	35.82	3001313	protein homolog model	n/a	n/a	elfamycin antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	15.21	gnl|BL_ORD_ID|1346|hsp_num:0	1469			99	300	factumycin	
k141_61272_1 # 3 # 587 # -1 # ID=12057_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.725	k141_61272	3	587	-	Loose	450	68.2	mreA	29.03	3007050	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	62.70	gnl|BL_ORD_ID|4756|hsp_num:0	5749			57	600		
k141_7086_1 # 84 # 968 # -1 # ID=12073_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.716	k141_7086	84	968	-	Loose	450	50.1	tsnR	25.58	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	108.89	gnl|BL_ORD_ID|149|hsp_num:0	49			294	789	thiostrepton	
k141_61325_1 # 3 # 233 # 1 # ID=12076_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.429	k141_61325	3	233	+	Loose	2200	109.4	rpoB2	64.86	3000501	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	6.54	gnl|BL_ORD_ID|2432|hsp_num:0	2831			3141	3363	rifampin; rifaximin; rifabutin; rifapentine	
k141_7119_1 # 3 # 881 # 1 # ID=12085_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.372	k141_7119	3	881	+	Loose	1000	49.7	msbA	30.7	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	50.17	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1398	1707	metronidazole	
k141_61356_4 # 2596 # 5115 # 1 # ID=12094_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.673	k141_61356	2596	5115	+	Loose	1500	243.4	LptD	26.11	3005059	protein homolog model	n/a	n/a	peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	107.29	gnl|BL_ORD_ID|2785|hsp_num:0	3799			0	2217		
k141_61356_6 # 6629 # 7390 # 1 # ID=12094_6;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.664	k141_61356	6629	7390	+	Loose	400	80.5	Erm(39)	34.03	3000602	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	103.25	gnl|BL_ORD_ID|1563|hsp_num:0	1701			12	663	erythromycin; roxithromycin; lincomycin; telithromycin; clarithromycin; clindamycin; tylosin; spiramycin; azithromycin; dirithromycin; pristinamycin IA; quinupristin; virginiamycin M1; madumycin II; griseoviridin; dalfopristin; pristinamycin IB; virginiamycin S2; pristinamycin IC; vernamycin C; patricin A; patricin B; ostreogrycin B3; oleandomycin	
k141_7169_3 # 1136 # 1516 # 1 # ID=12101_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.420	k141_7169	1136	1516	+	Loose	600	80.9	clbC	34.19	3002816	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	36.29	gnl|BL_ORD_ID|1513|hsp_num:0	1642			27	378	lincomycin; clindamycin; azidamfenicol; chloramphenicol; thiamphenicol; virginiamycin M1; tiamulin; madumycin II; griseoviridin; dalfopristin	
k141_7184_2 # 1321 # 2034 # 1 # ID=12105_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.686	k141_7184	1321	2034	+	Loose	1000	111.3	msbA	29.05	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	40.89	gnl|BL_ORD_ID|2186|hsp_num:0	2423			42	669	metronidazole	
k141_7209_3 # 781 # 1716 # 1 # ID=12113_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.333	k141_7209	781	1716	+	Loose	200	134.0	vanH gene in vanA cluster	35.04	3002942	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	96.58	gnl|BL_ORD_ID|4670|hsp_num:0	178			213	900	vancomycin; teicoplanin	
k141_7213_1 # 1 # 738 # -1 # ID=12114_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.499	k141_7213	1	738	-	Loose	200	115.9	vanH gene in vanD cluster	35.96	3002944	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	76.16	gnl|BL_ORD_ID|1349|hsp_num:0	1333			153	735	vancomycin; teicoplanin	
k141_7245_3 # 1661 # 1783 # 1 # ID=12118_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.488	k141_7245	1661	1783	+	Loose	700	71.6	Klebsiella pneumoniae OmpK37	85.37	3004122	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	10.96	gnl|BL_ORD_ID|2626|hsp_num:0	2785			0	123	cefoxitin; cefotaxime	
k141_61386_9 # 9629 # 10894 # 1 # ID=12120_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.648	k141_61386	9629	10894	+	Loose	700	62.4	LpsB	24.31	3005051	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	Intrinsic peptide antibiotic resistant Lps	115.03	gnl|BL_ORD_ID|2782|hsp_num:0	3793			222	939	colistin A; colistin B; defensin	
k141_7263_1 # 3 # 758 # -1 # ID=12124_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.679	k141_7263	3	758	-	Loose	650	157.1	tetA(58)	43.43	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	73.47	gnl|BL_ORD_ID|2244|hsp_num:0	2517			90	684	tetracycline	
k141_61405_1 # 3 # 1061 # -1 # ID=12129_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	k141_61405	3	1061	-	Loose	1800	122.9	mdtB	26.99	3000793	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	33.94	gnl|BL_ORD_ID|758|hsp_num:0	820			66	1074	novobiocin	
k141_7291_1 # 1 # 1275 # 1 # ID=12133_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.589	k141_7291	1	1275	+	Loose	850	201.4	baeS	32.71	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	90.79	gnl|BL_ORD_ID|914|hsp_num:0	986			144	1377	novobiocin	
k141_7294_1 # 53 # 1048 # -1 # ID=12136_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684	k141_7294	53	1048	-	Loose	1280	40.0	macB	18.49	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	51.40	gnl|BL_ORD_ID|447|hsp_num:0	487			1266	1923	erythromycin	
k141_7350_2 # 516 # 1343 # -1 # ID=12150_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.349	k141_7350	516	1343	-	Loose	900	59.7	TolC	32.26	3000237	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	55.56	gnl|BL_ORD_ID|4677|hsp_num:0	826			888	1260	erythromycin; cloxacillin; gentamicin C; tigecycline; ciprofloxacin; spectinomycin; streptomycin; tetracycline; tobramycin; oxacillin; ceftazidime; ertapenem; piperacillin; novobiocin; azithromycin; rifampin; imipenem; chloramphenicol; polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4; ampicillin; nalidixic acid; norfloxacin; cefalotin; triclosan; ticarcillin; gentamicin	
k141_61471_4 # 1952 # 2206 # -1 # ID=12151_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.373	k141_61471	1952	2206	-	Loose	1000	109.4	msbA	67.5	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	14.43	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1497	1737	metronidazole	
k141_7393_1 # 2 # 916 # -1 # ID=12167_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.378	k141_7393	2	916	-	Loose	1800	99.8	mdtB	25.57	3000793	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	29.33	gnl|BL_ORD_ID|758|hsp_num:0	820			45	831	novobiocin	
k141_7393_2 # 994 # 1437 # -1 # ID=12167_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.356	k141_7393	994	1437	-	Loose	800	44.7	MuxA	24.82	3004073	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	34.51	gnl|BL_ORD_ID|2243|hsp_num:0	2717			768	1170	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_61516_1 # 2 # 1231 # 1 # ID=12171_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.693	k141_61516	2	1231	+	Loose	400	189.9	TxR	41.96	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	128.93	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	732	tetracycline	
k141_61533_3 # 2049 # 3236 # -1 # ID=12178_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626	k141_61533	2049	3236	-	Loose	750	96.7	blt	24.93	3003006	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	98.75	gnl|BL_ORD_ID|1826|hsp_num:0	1975			18	1149	acriflavine	
k141_7465_1 # 1 # 1026 # -1 # ID=12186_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.390	k141_7465	1	1026	-	Loose	2000	113.2	Staphylococcus aureus mupB conferring resistance to mupirocin	29.91	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	33.11	gnl|BL_ORD_ID|4699|hsp_num:0	2271			24	717	mupirocin	
k141_7547_1 # 1 # 1377 # 1 # ID=12212_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.500	k141_7547	1	1377	+	Loose	1190	140.6	novA	27.08	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	74.47	gnl|BL_ORD_ID|1113|hsp_num:0	1210			705	1821	novobiocin	
k141_7564_1 # 2 # 532 # -1 # ID=12220_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.708	k141_7564	2	532	-	Loose	300	55.8	tet(M)	32.48	3000186	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	27.70	gnl|BL_ORD_ID|1675|hsp_num:0	1692			15	363	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_7590_1 # 2 # 832 # 1 # ID=12230_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.552	k141_7590	2	832	+	Loose	650	139.4	tetA(58)	29.89	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	80.47	gnl|BL_ORD_ID|2244|hsp_num:0	2517			150	951	tetracycline	
k141_7590_2 # 829 # 1791 # 1 # ID=12230_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.532	k141_7590	829	1791	+	Loose	600	166.4	oleC	32.59	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	98.46	gnl|BL_ORD_ID|2051|hsp_num:0	2264			6	942	oleandomycin	
k141_7601_3 # 1385 # 1783 # -1 # ID=12232_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684	k141_7601	1385	1783	-	Loose	1000	62.8	msbA	43.9	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	22.68	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1443	1680	metronidazole	
k141_7639_2 # 1203 # 3509 # 1 # ID=12244_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.643	k141_7639	1203	3509	+	Loose	1190	331.6	novA	35.6	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	124.88	gnl|BL_ORD_ID|1113|hsp_num:0	1210			75	1770	novobiocin	
k141_7646_3 # 984 # 2717 # -1 # ID=12248_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.702	k141_7646	984	2717	-	Loose	800	48.5	mel	21.46	3000616	protein homolog model	n/a	n/a	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection	msr-type ABC-F protein	142.47	gnl|BL_ORD_ID|1131|hsp_num:0	1231			30	756	erythromycin; telithromycin	
k141_7647_1 # 2 # 1216 # 1 # ID=12250_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.658	k141_7647	2	1216	+	Loose	1900	498.0	MuxB	67.73	3004074	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	38.83	gnl|BL_ORD_ID|2365|hsp_num:0	2718			1770	2976	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_7664_2 # 60 # 749 # 1 # ID=12253_2;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=4bp;gc_cont=0.346	k141_7664	60	749	+	Loose	1280	201.8	macB	43.89	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.56	gnl|BL_ORD_ID|447|hsp_num:0	487			6	669	erythromycin	
k141_7733_1 # 3 # 1328 # 1 # ID=12268_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.715	k141_7733	3	1328	+	Loose	650	68.9	tetA(58)	31.58	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	128.86	gnl|BL_ORD_ID|2244|hsp_num:0	2517			231	678	tetracycline	
k141_7846_2 # 622 # 2376 # 1 # ID=12310_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	k141_7846	622	2376	+	Loose	1000	367.1	eptA	37.45	3003576	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	106.76	gnl|BL_ORD_ID|596|hsp_num:0	516			42	1632	polymyxin B	
k141_7856_2 # 417 # 1019 # -1 # ID=12313_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.335	k141_7856	417	1019	-	Loose	400	69.7	CRP	26.98	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	95.24	gnl|BL_ORD_ID|804|hsp_num:0	869			42	606	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_7856_3 # 1169 # 1720 # -1 # ID=12313_3;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.379	k141_7856	1169	1720	-	Loose	950	94.4	adeK	32.96	3000782	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	37.81	gnl|BL_ORD_ID|1537|hsp_num:0	1664			852	1389	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_61868_1 # 3 # 1190 # -1 # ID=12324_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.534	k141_61868	3	1190	-	Loose	650	73.9	tetA(58)	25.24	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	115.45	gnl|BL_ORD_ID|2244|hsp_num:0	2517			105	687	tetracycline	
k141_7913_3 # 877 # 1827 # 1 # ID=12330_3;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=3bp;gc_cont=0.362	k141_7913	877	1827	+	Loose	200	135.6	vanH gene in vanB cluster	36.17	3002943	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	97.83	gnl|BL_ORD_ID|4674|hsp_num:0	626			216	900	vancomycin	
k141_7913_4 # 1909 # 2847 # 1 # ID=12330_4;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.342	k141_7913	1909	2847	+	Loose	700	60.8	ADC-68	23.72	3004493	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	ADC beta-lactamase with carbapenemase activity	81.72	gnl|BL_ORD_ID|2634|hsp_num:0	3013			87	696		
k141_61891_1 # 3 # 203 # 1 # ID=12334_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.244	k141_61891	3	203	+	Loose	200	38.1	vanT gene in vanN cluster	36.21	3002975	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	9.43	gnl|BL_ORD_ID|4746|hsp_num:0	1983			1917	2082	vancomycin	
k141_7956_3 # 1944 # 3212 # 1 # ID=12338_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.655	k141_7956	1944	3212	+	Loose	750	42.0	pmrA	23.3	3000822	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	105.76	gnl|BL_ORD_ID|1926|hsp_num:0	2003			393	1161	ciprofloxacin; norfloxacin	
k141_61913_2 # 340 # 894 # 1 # ID=12340_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.643	k141_61913	340	894	+	Loose	250	43.9	FosY	24.11	3007069	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic inactivation	fosfomycin thiol transferase	131.43	gnl|BL_ORD_ID|4770|hsp_num:0	5765			0	360	fosfomycin	
k141_61923_1 # 162 # 1391 # 1 # ID=12342_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.530	k141_61923	162	1391	+	Loose	1050	42.0	facT	27.08	3001313	protein homolog model	n/a	n/a	elfamycin antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	73.17	gnl|BL_ORD_ID|1346|hsp_num:0	1469			177	609	factumycin	
k141_8008_1 # 2 # 709 # 1 # ID=12352_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.719	k141_8008	2	709	+	Loose	1150	63.5	tetB(46)	25.49	3004033	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	40.66	gnl|BL_ORD_ID|2310|hsp_num:0	2644			1122	1698	tetracycline	
k141_8021_1 # 1 # 1110 # -1 # ID=12356_1;partial=10;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.503	k141_8021	1	1110	-	Loose	1000	41.6	lsaB	28.97	3003111	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection	lsa-type ABC-F protein	75.20	gnl|BL_ORD_ID|1074|hsp_num:0	1161			861	1176	clindamycin; pleuromutilin	
k141_61982_1 # 89 # 481 # 1 # ID=12361_1;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550	k141_61982	89	481	+	Loose	700	47.8	OmpA	39.34	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	34.76	gnl|BL_ORD_ID|2775|hsp_num:0	3787			852	1035	polymyxin B; defensin	
k141_8065_2 # 411 # 1199 # -1 # ID=12369_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.489	k141_8065	411	1199	-	Loose	550	57.0	LRA-2	27.78	3002485	protein homolog model	n/a	n/a	cephalosporin; penam	antibiotic inactivation	subclass B3 LRA beta-lactamase	86.75	gnl|BL_ORD_ID|1219|hsp_num:0	1324			168	594		
k141_8102_2 # 94 # 1170 # 1 # ID=12383_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.600	k141_8102	94	1170	+	Loose	350	47.0	bcrC	29.94	3003250	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	176.35	gnl|BL_ORD_ID|197|hsp_num:0	215			15	510	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_62026_3 # 1691 # 2275 # 1 # ID=12384_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605	k141_62026	1691	2275	+	Loose	650	94.7	tetA(58)	31.77	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	56.85	gnl|BL_ORD_ID|2244|hsp_num:0	2517			33	558	tetracycline	
k141_62037_1 # 2 # 370 # 1 # ID=12392_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.393	k141_62037	2	370	+	Loose	1280	99.4	macB	48.51	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	18.94	gnl|BL_ORD_ID|447|hsp_num:0	487			366	669	erythromycin	
k141_62037_2 # 367 # 1566 # 1 # ID=12392_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.398	k141_62037	367	1566	+	Loose	1280	194.5	macB	31.83	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	61.96	gnl|BL_ORD_ID|447|hsp_num:0	487			747	1923	erythromycin	
k141_8167_1 # 1 # 351 # -1 # ID=12402_1;partial=10;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=12bp;gc_cont=0.333	k141_8167	1	351	-	Loose	750	66.2	PAC-1	34.74	3005150	protein homolog model	n/a	n/a	cephalosporin	antibiotic inactivation	PAC beta-lactamase	30.71	gnl|BL_ORD_ID|2858|hsp_num:0	3875			69	351		
k141_62086_2 # 884 # 1801 # 1 # ID=12416_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583	k141_62086	884	1801	+	Loose	650	174.5	adeL	34.48	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	90.50	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	870	tetracycline	
k141_62123_2 # 252 # 998 # 1 # ID=12433_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.463	k141_62123	252	998	+	Loose	670	40.0	oqxA	29.2	3003922	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	63.68	gnl|BL_ORD_ID|2152|hsp_num:0	2399			225	546	tigecycline; ciprofloxacin; nitrofurantoin; trimethoprim	
k141_8304_1 # 2 # 1243 # 1 # ID=12456_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634	k141_8304	2	1243	+	Loose	700	619.0	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	80.16	3003369	protein variant model	R234F	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	101.22	gnl|BL_ORD_ID|1971|hsp_num:0	2158			45	1173	pulvomycin	
k141_8345_1 # 1 # 744 # -1 # ID=12470_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.347	k141_8345	1	744	-	Loose	570	106.7	bcrA	33.16	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	81.05	gnl|BL_ORD_ID|316|hsp_num:0	345			63	639	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_8363_2 # 162 # 1103 # 1 # ID=12472_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.725	k141_8363	162	1103	+	Loose	400	75.1	vanR gene in vanF cluster	33.05	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	135.93	gnl|BL_ORD_ID|299|hsp_num:0	240			15	360	vancomycin	
