ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_733364_1 # 228 # 1565 # -1 # ID=189157_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.543	k141_733364	228	1565	-	Loose	990	60.1	qacA	29.92	3003046	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	86.58	gnl|BL_ORD_ID|340|hsp_num:0	372			219	594		
k141_438767_1 # 1 # 1068 # -1 # ID=189163_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.559	k141_438767	1	1068	-	Loose	500	134.8	bcr-1	33.14	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	88.56	gnl|BL_ORD_ID|2333|hsp_num:0	2303			60	1101	bicyclomycin	
k141_438767_2 # 1187 # 1999 # 1 # ID=189163_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600	k141_438767	1187	1999	+	Loose	650	51.6	adeL	28.93	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	80.42	gnl|BL_ORD_ID|2316|hsp_num:0	2654			6	357	tetracycline	
k141_733373_1 # 47 # 3208 # 1 # ID=189165_1;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.620	k141_733373	47	3208	+	Loose	1900	280.4	MuxB	25.62	3004074	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.96	gnl|BL_ORD_ID|2365|hsp_num:0	2718			45	3045	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_142559_1 # 2 # 322 # 1 # ID=189171_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	k141_142559	2	322	+	Loose	400	66.6	vanR gene in vanO cluster	33.98	3002930	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	45.49	gnl|BL_ORD_ID|4743|hsp_num:0	1689			372	672	vancomycin	
k141_142559_2 # 322 # 1671 # 1 # ID=189171_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.596	k141_142559	322	1671	+	Loose	900	147.9	basS	32.29	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	94.13	gnl|BL_ORD_ID|2351|hsp_num:0	249			306	1314	polymyxin B	
k141_583216_3 # 775 # 1056 # 1 # ID=189175_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	k141_583216	775	1056	+	Loose	375	50.4	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	29.33	3003807	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	43.72	gnl|BL_ORD_ID|2091|hsp_num:0	2306			24	249	tigecycline; ciprofloxacin; tetracycline; ceftazidime; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_288471_2 # 945 # 2123 # 1 # ID=189177_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.606	k141_288471	945	2123	+	Loose	550	50.1	PmrF	26.04	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	121.74	gnl|BL_ORD_ID|1938|hsp_num:0	2014			15	504	polymyxin B	
k141_583217_1 # 1 # 636 # -1 # ID=189179_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624	k141_583217	1	636	-	Loose	650	120.9	adeL	36.9	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	62.91	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	561	tetracycline	
k141_1023846_2 # 224 # 1015 # -1 # ID=189180_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.657	k141_1023846	224	1015	-	Loose	400	47.8	mtrA	29.63	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	87.38	gnl|BL_ORD_ID|1432|hsp_num:0	1559			642	885	erythromycin; penicillin; azithromycin	
k141_142567_2 # 390 # 1079 # 1 # ID=189181_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.632	k141_142567	390	1079	+	Loose	200	126.3	vanH gene in vanP cluster	40.11	3007188	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	73.25	gnl|BL_ORD_ID|4819|hsp_num:0	5804			153	666	vancomycin; teicoplanin	
k141_1023861_1 # 1 # 1029 # 1 # ID=189193_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.588	k141_1023861	1	1029	+	Loose	1280	53.5	macB	27.84	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	53.11	gnl|BL_ORD_ID|447|hsp_num:0	487			1398	1923	erythromycin	
k141_733392_1 # 2 # 952 # 1 # ID=189195_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610	k141_733392	2	952	+	Loose	400	167.5	Pseudomonas aeruginosa CpxR	39.21	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	140.44	gnl|BL_ORD_ID|2301|hsp_num:0	2685			6	663	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_142584_2 # 195 # 1085 # -1 # ID=189199_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.495	k141_142584	195	1085	-	Loose	650	158.3	adeL	32.06	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	87.83	gnl|BL_ORD_ID|2316|hsp_num:0	2654			9	864	tetracycline	
k141_1023868_1 # 1 # 627 # 1 # ID=189202_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676	k141_1023868	1	627	+	Loose	2090	226.1	cmeB	55.83	3000784	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	20.00	gnl|BL_ORD_ID|690|hsp_num:0	748			2469	3087	erythromycin; cefotaxime; fusidic acid	
k141_288477_2 # 543 # 1460 # 1 # ID=189203_2;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.655	k141_288477	543	1460	+	Loose	550	89.0	NmcR	24.91	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	103.39	gnl|BL_ORD_ID|1906|hsp_num:0	2072			15	831	cefoxitin; cefazolin; ampicillin	
k141_142593_2 # 875 # 1528 # -1 # ID=189211_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.651	k141_142593	875	1528	-	Loose	1280	134.0	macB	34.7	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	33.70	gnl|BL_ORD_ID|447|hsp_num:0	487			6	660	erythromycin	
k141_1136396_1 # 3 # 1091 # 1 # ID=189215_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.618	k141_1136396	3	1091	+	Loose	1800	603.2	mdtB	87.05	3000793	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	34.90	gnl|BL_ORD_ID|758|hsp_num:0	820			1887	2976	novobiocin	
k141_583256_1 # 20 # 1252 # -1 # ID=189216_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.644	k141_583256	20	1252	-	Loose	910	109.8	smeS	31.21	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	87.79	gnl|BL_ORD_ID|313|hsp_num:0	342			525	1383		
k141_288508_2 # 328 # 1074 # -1 # ID=189225_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.604	k141_288508	328	1074	-	Loose	1200	144.4	TaeA	35.16	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.27	gnl|BL_ORD_ID|2231|hsp_num:0	2522			1176	1908	pleuromutilin	
k141_142635_1 # 3 # 1004 # -1 # ID=189238_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643	k141_142635	3	1004	-	Loose	650	89.4	MexV	31.47	3003030	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	88.83	gnl|BL_ORD_ID|2018|hsp_num:0	2207			501	1086	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_1023912_1 # 2 # 1222 # -1 # ID=189241_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.619	k141_1023912	2	1222	-	Loose	850	131.3	OpmH	30.15	3003682	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	84.44	gnl|BL_ORD_ID|2006|hsp_num:0	2195			90	1251	triclosan	
k141_438855_2 # 537 # 1232 # 1 # ID=189256_2;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.619	k141_438855	537	1232	+	Loose	1280	97.4	macB	32.54	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.02	gnl|BL_ORD_ID|447|hsp_num:0	487			57	669	erythromycin	
k141_1136438_2 # 1287 # 1817 # -1 # ID=189257_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.401	k141_1136438	1287	1817	-	Loose	700	49.7	OmpA	34.69	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	47.06	gnl|BL_ORD_ID|2775|hsp_num:0	3787			744	1035	polymyxin B; defensin	
k141_438883_1 # 2 # 1012 # 1 # ID=189277_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	k141_438883	2	1012	+	Loose	600	73.2	Acinetobacter baumannii AbaQ	25.08	3004574	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	77.42	gnl|BL_ORD_ID|2718|hsp_num:0	3278			315	1206		
k141_1136463_3 # 590 # 2386 # 1 # ID=189279_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.403	k141_1136463	590	2386	+	Loose	400	163.7	TxR	34.29	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	188.05	gnl|BL_ORD_ID|4725|hsp_num:0	3753			123	933	tetracycline	
k141_733477_4 # 2817 # 3542 # -1 # ID=189280_4;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.660	k141_733477	2817	3542	-	Loose	1280	112.8	macB	36.07	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	37.42	gnl|BL_ORD_ID|447|hsp_num:0	487			63	696	erythromycin	
k141_583279_6 # 3570 # 6371 # -1 # ID=189284_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.397	k141_583279	3570	6371	-	Loose	2300	138.3	evgS	33.96	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	77.94	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2067	2820	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_583279_27 # 25836 # 27107 # 1 # ID=189284_27;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.425	k141_583279	25836	27107	+	Loose	275	112.1	Streptomyces rimosus otr(A)	40.27	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	63.95	gnl|BL_ORD_ID|4808|hsp_num:0	1273			12	438	oxytetracycline	
k141_438907_2 # 311 # 1228 # -1 # ID=189295_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.669	k141_438907	311	1228	-	Loose	1900	132.1	MuxC	34.63	3004075	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	29.44	gnl|BL_ORD_ID|2368|hsp_num:0	2720			2382	3075	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_438910_4 # 3165 # 3989 # 1 # ID=189303_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.342	k141_438910	3165	3989	+	Loose	250	160.6	vanG	34.88	3002909	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	78.80	gnl|BL_ORD_ID|1070|hsp_num:0	1157			0	891	vancomycin	
k141_438919_4 # 2983 # 3471 # 1 # ID=189309_4;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.630	k141_438919	2983	3471	+	Loose	700	106.3	Acinetobacter baumannii AbaF	35.0	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	38.00	gnl|BL_ORD_ID|2717|hsp_num:0	3277			0	465	fosfomycin	
k141_733491_10 # 5477 # 7294 # 1 # ID=189311_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.677	k141_733491	5477	7294	+	Loose	420	68.6	smeR	33.08	3003066	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	264.19	gnl|BL_ORD_ID|1426|hsp_num:0	1550			18	405		
k141_733491_11 # 7291 # 9699 # 1 # ID=189311_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.679	k141_733491	7291	9699	+	Loose	2300	152.9	evgS	34.34	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	67.00	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2103	2985	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_733496_1 # 3 # 785 # -1 # ID=189316_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.406	k141_733496	3	785	-	Loose	500	89.4	Rhodococcus fascians cmr	31.5	3002701	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	66.75	gnl|BL_ORD_ID|295|hsp_num:0	250			27	627	chloramphenicol	
k141_288585_14 # 10888 # 11811 # 1 # ID=189319_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.429	k141_288585	10888	11811	+	Loose	880	54.7	arlS	22.48	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	68.07	gnl|BL_ORD_ID|166|hsp_num:0	182			660	1353	ciprofloxacin; acriflavine; norfloxacin	
k141_438922_2 # 695 # 1378 # 1 # ID=189325_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.618	k141_438922	695	1378	+	Loose	380	40.4	AcrS	33.33	3000656	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	103.18	gnl|BL_ORD_ID|602|hsp_num:0	520			30	183	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_438922_3 # 1395 # 2402 # -1 # ID=189325_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.635	k141_438922	1395	2402	-	Loose	400	57.4	mtrA	29.59	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	111.30	gnl|BL_ORD_ID|1432|hsp_num:0	1559			600	894	erythromycin; penicillin; azithromycin	
k141_142746_1 # 2 # 1087 # 1 # ID=189331_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.429	k141_142746	2	1087	+	Loose	275	70.1	Streptomyces rimosus otr(A)	39.6	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	54.60	gnl|BL_ORD_ID|4808|hsp_num:0	1273			150	438	oxytetracycline	
k141_733513_1 # 3 # 2324 # -1 # ID=189337_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.666	k141_733513	3	2324	-	Loose	1000	90.1	almE	26.96	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	139.21	gnl|BL_ORD_ID|4936|hsp_num:0	5928			120	1299	colistin A; colistin B	
k141_583345_1 # 3 # 1589 # 1 # ID=189340_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.635	k141_583345	3	1589	+	Loose	2300	137.5	evgS	41.06	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	44.19	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2052	2670	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_142764_2 # 487 # 1449 # 1 # ID=189342_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.708	k141_142764	487	1449	+	Loose	1200	111.3	arnA	32.16	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	48.34	gnl|BL_ORD_ID|1514|hsp_num:0	1643			51	849	polymyxin B	
k141_288617_2 # 952 # 1308 # -1 # ID=189351_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.420	k141_288617	952	1308	-	Loose	650	50.8	adeL	31.43	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	35.01	gnl|BL_ORD_ID|2316|hsp_num:0	2654			555	861	tetracycline	
k141_438979_1 # 235 # 1059 # 1 # ID=189364_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.648	k141_438979	235	1059	+	Loose	720	42.4	emeA	28.74	3003551	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	69.97	gnl|BL_ORD_ID|566|hsp_num:0	618			45	552	acriflavine	
k141_733545_3 # 2246 # 3040 # 1 # ID=189367_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.428	k141_733545	2246	3040	+	Loose	500	57.8	BJP-1	28.38	3000856	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	BJP beta-lactamase	89.80	gnl|BL_ORD_ID|1937|hsp_num:0	1942			144	534		
k141_288643_3 # 1083 # 1880 # -1 # ID=189374_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.614	k141_288643	1083	1880	-	Loose	450	103.6	RanB	29.73	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	104.74	gnl|BL_ORD_ID|2808|hsp_num:0	3824			96	750		
k141_288643_4 # 1880 # 2329 # -1 # ID=189374_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.602	k141_288643	1880	2329	-	Loose	500	66.2	RanA	33.63	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	57.75	gnl|BL_ORD_ID|2809|hsp_num:0	3825			372	711		
k141_1136567_3 # 3761 # 6481 # -1 # ID=189375_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	k141_1136567	3761	6481	-	Loose	470	42.4	sdiA	38.46	3000826	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	377.50	gnl|BL_ORD_ID|208|hsp_num:0	228			528	684	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_583397_4 # 1649 # 2347 # -1 # ID=189376_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.575	k141_583397	1649	2347	-	Loose	400	39.3	vatB	41.46	3002841	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	109.43	gnl|BL_ORD_ID|1097|hsp_num:0	1189			339	462	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_733555_2 # 69 # 920 # -1 # ID=189379_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569	k141_733555	69	920	-	Loose	400	50.4	mtrA	32.0	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	94.02	gnl|BL_ORD_ID|1432|hsp_num:0	1559			660	885	erythromycin; penicillin; azithromycin	
k141_1136576_5 # 5078 # 5875 # -1 # ID=189390_5;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.660	k141_1136576	5078	5875	-	Loose	650	90.5	tetA(58)	30.08	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	77.26	gnl|BL_ORD_ID|2244|hsp_num:0	2517			96	813	tetracycline	
k141_1024063_3 # 1237 # 2322 # -1 # ID=189394_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.592	k141_1024063	1237	2322	-	Loose	700	611.7	Escherichia coli mdfA	86.87	3001328	protein homolog model	n/a	n/a	tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	88.05	gnl|BL_ORD_ID|2420|hsp_num:0	37			147	1221	tetracycline; benzalkonium chloride	
k141_439007_1 # 2 # 1162 # 1 # ID=189407_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.717	k141_439007	2	1162	+	Loose	790	73.6	mtrC	27.88	3000810	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	93.69	gnl|BL_ORD_ID|1233|hsp_num:0	1340			144	1095	erythromycin; penicillin; azithromycin	
k141_439007_2 # 1177 # 1482 # 1 # ID=189407_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.611	k141_439007	1177	1482	+	Loose	1800	73.2	mdtB	35.42	3000793	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	9.81	gnl|BL_ORD_ID|758|hsp_num:0	820			36	324	novobiocin	
k141_733581_1 # 2 # 1483 # 1 # ID=189413_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.385	k141_733581	2	1483	+	Loose	2000	370.9	Staphylococcus aureus mupB conferring resistance to mupirocin	39.55	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	47.82	gnl|BL_ORD_ID|4699|hsp_num:0	2271			57	1350	mupirocin	
k141_288698_1 # 2 # 502 # 1 # ID=189414_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.513	k141_288698	2	502	+	Loose	700	308.5	ugd	89.16	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	42.78	gnl|BL_ORD_ID|895|hsp_num:0	842			666	1164	polymyxin B	
k141_1136619_4 # 1649 # 2779 # -1 # ID=189425_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634	k141_1136619	1649	2779	-	Loose	1300	97.4	mecB	26.55	3003440	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	55.79	gnl|BL_ORD_ID|1460|hsp_num:0	1595			1032	1980	methicillin	
