ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_789977_2 # 564 # 1586 # -1 # ID=161614_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.657	k141_789977	564	1586	-	Loose	890	67.0	cpxA	27.0	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	74.40	gnl|BL_ORD_ID|132|hsp_num:0	152			711	1356	novobiocin	
k141_655997_4 # 1553 # 2098 # 1 # ID=161615_4;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.253	k141_655997	1553	2098	+	Loose	500	112.8	RanA	31.89	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	70.54	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	555		
k141_264283_1 # 362 # 1324 # 1 # ID=161623_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	k141_264283	362	1324	+	Loose	2300	42.7	evgS	30.21	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	26.73	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2814	3075	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_393190_2 # 1897 # 2850 # -1 # ID=161643_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578	k141_393190	1897	2850	-	Loose	200	129.4	vanH gene in vanB cluster	34.44	3002943	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	98.14	gnl|BL_ORD_ID|4674|hsp_num:0	626			114	897	vancomycin	
k141_1055330_1 # 3 # 893 # 1 # ID=161647_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654	k141_1055330	3	893	+	Loose	650	149.8	adeL	34.47	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	87.83	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	879	tetracycline	
k141_1055333_1 # 281 # 2254 # 1 # ID=161652_1;partial=01;start_type=ATG;rbs_motif=AAA;rbs_spacer=14bp;gc_cont=0.512	k141_1055333	281	2254	+	Loose	2300	148.7	evgS	30.68	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	54.97	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2073	3117	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_264315_1 # 3 # 713 # -1 # ID=161658_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.564	k141_264315	3	713	-	Loose	600	131.0	oleC	31.0	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	72.92	gnl|BL_ORD_ID|2051|hsp_num:0	2264			0	687	oleandomycin	
k141_527152_2 # 343 # 1170 # -1 # ID=161662_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.366	k141_527152	343	1170	-	Loose	200	102.1	vanH gene in vanO cluster	28.91	3002948	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	78.57	gnl|BL_ORD_ID|762|hsp_num:0	786			300	1032	vancomycin	
k141_264320_2 # 950 # 1507 # 1 # ID=161663_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.428	k141_264320	950	1507	+	Loose	450	41.6	tsnR	25.62	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	68.52	gnl|BL_ORD_ID|149|hsp_num:0	49			327	795	thiostrepton	
k141_921926_2 # 1039 # 2613 # -1 # ID=161664_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.269	k141_921926	1039	2613	-	Loose	1000	295.0	msbA	32.95	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	90.03	gnl|BL_ORD_ID|2186|hsp_num:0	2423			159	1734	metronidazole	
k141_264321_1 # 2 # 88 # -1 # ID=161666_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.483	k141_264321	2	88	-	Loose	290	49.7	golS	88.89	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	18.83	gnl|BL_ORD_ID|36|hsp_num:0	44			0	81	chloramphenicol	
k141_656051_1 # 2 # 1024 # -1 # ID=161670_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.565	k141_656051	2	1024	-	Loose	2200	131.3	rpoB2	43.79	3000501	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	29.35	gnl|BL_ORD_ID|2432|hsp_num:0	2831			747	1206	rifampin; rifaximin; rifabutin; rifapentine	
k141_790027_1 # 2 # 655 # -1 # ID=161673_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.372	k141_790027	2	655	-	Loose	850	81.6	OprM	28.89	3000379	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	44.95	gnl|BL_ORD_ID|2356|hsp_num:0	1305			0	648	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; thiamphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; norfloxacin; ofloxacin; panipenem; ticarcillin; trimethoprim-sulfamethoxazole; gentamicin	
k141_790027_2 # 682 # 1560 # -1 # ID=161673_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.386	k141_790027	682	1560	-	Loose	2090	217.2	cmeB	38.81	3000784	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	28.08	gnl|BL_ORD_ID|690|hsp_num:0	748			2253	3111	erythromycin; cefotaxime; fusidic acid	
k141_656084_1 # 286 # 1056 # 1 # ID=161698_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.694	k141_656084	286	1056	+	Loose	1000	119.4	msbA	28.94	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	44.16	gnl|BL_ORD_ID|2186|hsp_num:0	2423			42	744	metronidazole	
k141_1055386_1 # 1 # 291 # 1 # ID=161717_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.412	k141_1055386	1	291	+	Loose	1500	39.3	kdpD	32.29	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	10.85	gnl|BL_ORD_ID|4925|hsp_num:0	5918			2319	2607	kanamycin A	
k141_264363_2 # 703 # 1071 # -1 # ID=161722_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	k141_264363	703	1071	-	Loose	500	52.4	bacA	38.46	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	44.69	gnl|BL_ORD_ID|1682|hsp_num:0	1820			510	804	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_790076_2 # 781 # 1536 # 1 # ID=161728_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.444	k141_790076	781	1536	+	Loose	650	98.6	tetA(58)	26.85	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	73.47	gnl|BL_ORD_ID|2244|hsp_num:0	2517			51	684	tetracycline	
k141_527193_1 # 1 # 519 # -1 # ID=161729_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.642	k141_527193	1	519	-	Loose	650	91.7	tetA(58)	35.76	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	50.44	gnl|BL_ORD_ID|2244|hsp_num:0	2517			63	528	tetracycline	
k141_393269_3 # 3226 # 3882 # 1 # ID=161750_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	k141_393269	3226	3882	+	Loose	400	56.6	Pseudomonas aeruginosa CpxR	27.86	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	96.89	gnl|BL_ORD_ID|2301|hsp_num:0	2685			138	549	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_527228_1 # 1 # 417 # -1 # ID=161759_1;partial=10;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.710	k141_527228	1	417	-	Loose	400	74.3	Pseudomonas aeruginosa CpxR	34.68	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	61.78	gnl|BL_ORD_ID|2301|hsp_num:0	2685			3	375	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_527228_2 # 414 # 1265 # -1 # ID=161759_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.703	k141_527228	414	1265	-	Loose	900	63.5	basS	29.76	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	59.33	gnl|BL_ORD_ID|2351|hsp_num:0	249			588	1314	polymyxin B	
k141_1055429_3 # 614 # 1471 # 1 # ID=161763_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.656	k141_1055429	614	1471	+	Loose	525	51.2	DHT2-1	26.61	3006872	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	DHT2 beta-lactamase	94.37	gnl|BL_ORD_ID|3516|hsp_num:0	4584			276	603		
k141_656111_9 # 8839 # 9960 # -1 # ID=161765_9;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.430	k141_656111	8839	9960	-	Loose	760	89.0	macA	24.02	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	95.15	gnl|BL_ORD_ID|1547|hsp_num:0	1680			126	1104	erythromycin	
k141_656111_10 # 10001 # 11260 # -1 # ID=161765_10;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.463	k141_656111	10001	11260	-	Loose	1280	117.1	macB	22.87	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	65.06	gnl|BL_ORD_ID|447|hsp_num:0	487			783	1932	erythromycin	
k141_656111_11 # 11284 # 12549 # -1 # ID=161765_11;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=11bp;gc_cont=0.452	k141_656111	11284	12549	-	Loose	1280	110.5	macB	24.88	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	65.37	gnl|BL_ORD_ID|447|hsp_num:0	487			735	1923	erythromycin	
k141_656111_12 # 12542 # 13225 # -1 # ID=161765_12;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=13bp;gc_cont=0.436	k141_656111	12542	13225	-	Loose	1280	189.1	macB	45.91	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.25	gnl|BL_ORD_ID|447|hsp_num:0	487			6	666	erythromycin	
k141_264427_1 # 3 # 407 # -1 # ID=161770_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.281	k141_264427	3	407	-	Loose	750	42.0	adeA	37.74	3000774	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	34.09	gnl|BL_ORD_ID|1211|hsp_num:0	1313			201	360	tigecycline; tetracycline	
k141_264427_2 # 400 # 1527 # -1 # ID=161770_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.327	k141_264427	400	1527	-	Loose	1190	182.6	novA	31.19	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	60.98	gnl|BL_ORD_ID|1113|hsp_num:0	1210			819	1752	novobiocin	
k141_527253_4 # 1294 # 1806 # -1 # ID=161779_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.657	k141_527253	1294	1806	-	Loose	290	57.4	golS	26.05	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	110.39	gnl|BL_ORD_ID|36|hsp_num:0	44			0	357	chloramphenicol	
k141_1055496_3 # 1245 # 1604 # -1 # ID=161824_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.658	k141_1055496	1245	1604	-	Loose	400	47.8	vanR gene in vanF cluster	26.5	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	51.52	gnl|BL_ORD_ID|299|hsp_num:0	240			12	354	vancomycin	
k141_790182_1 # 16 # 345 # -1 # ID=161830_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.515	k141_790182	16	345	-	Strict	150	189.5	Klebsiella pneumoniae KpnF	84.4	3004583	protein homolog model	n/a	n/a	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|2722|hsp_num:0	3286			0	327	erythromycin; streptomycin; tetracycline; cefepime; ceftriaxone; rifampin; colistin A; colistin B; triclosan; benzalkonium chloride; chlorhexidine	
k141_790182_2 # 332 # 697 # -1 # ID=161830_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.429	k141_790182	332	697	-	Strict	150	176.4	Klebsiella pneumoniae KpnE	82.2	3004580	protein homolog model	n/a	n/a	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	100.83	gnl|BL_ORD_ID|2720|hsp_num:0	3283			6	360	erythromycin; streptomycin; tetracycline; cefepime; ceftriaxone; rifampin; colistin A; colistin B; triclosan; benzalkonium chloride; chlorhexidine	
k141_264497_1 # 3 # 875 # 1 # ID=161859_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.379	k141_264497	3	875	+	Loose	1300	122.9	optrA	29.11	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	44.27	gnl|BL_ORD_ID|2070|hsp_num:0	2263			777	1641	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_1055530_1 # 1 # 339 # 1 # ID=161865_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.516	k141_1055530	1	339	+	Loose	1100	53.9	tetA(46)	32.22	3004032	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	19.51	gnl|BL_ORD_ID|2309|hsp_num:0	2643			1407	1674	tetracycline	
k141_790213_1 # 2 # 3394 # 1 # ID=161877_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.364	k141_790213	2	3394	+	Loose	2300	126.7	evgS	26.5	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	94.40	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2100	3240	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_656217_2 # 293 # 943 # 1 # ID=161885_2;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=14bp;gc_cont=0.467	k141_656217	293	943	+	Loose	960	67.4	lsaC	25.26	3003112	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection	lsa-type ABC-F protein	43.90	gnl|BL_ORD_ID|1603|hsp_num:0	1748			924	1476	lincomycin; clindamycin; pleuromutilin	
k141_790225_3 # 2398 # 2865 # 1 # ID=161897_3;partial=01;start_type=ATG;rbs_motif=AACAA;rbs_spacer=7bp;gc_cont=0.440	k141_790225	2398	2865	+	Loose	750	68.2	patB	32.54	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	26.53	gnl|BL_ORD_ID|1912|hsp_num:0	2112			1071	1407	ciprofloxacin; norfloxacin	
k141_127579_1 # 3 # 176 # 1 # ID=161910_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	k141_127579	3	176	+	Loose	910	59.3	smeS	50.88	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	12.21	gnl|BL_ORD_ID|313|hsp_num:0	342			1230	1401		
k141_127580_2 # 744 # 2006 # 1 # ID=161914_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.597	k141_127580	744	2006	+	Loose	1280	95.9	macB	33.64	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	65.37	gnl|BL_ORD_ID|447|hsp_num:0	487			66	660	erythromycin	
k141_656238_1 # 162 # 1049 # 1 # ID=161917_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.507	k141_656238	162	1049	+	Loose	550	47.0	NmcR	36.84	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	100.00	gnl|BL_ORD_ID|1906|hsp_num:0	2072			45	216	cefoxitin; cefazolin; ampicillin	
k141_393417_2 # 270 # 1196 # -1 # ID=161921_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	k141_393417	270	1196	-	Loose	400	45.4	vanR gene in vanL cluster	53.19	3002927	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	133.33	gnl|BL_ORD_ID|456|hsp_num:0	409			234	369	vancomycin	
k141_1055589_4 # 2418 # 2759 # -1 # ID=161924_4;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=12bp;gc_cont=0.421	k141_1055589	2418	2759	-	Loose	1100	45.1	tetB(60)	29.35	3004036	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	19.52	gnl|BL_ORD_ID|2308|hsp_num:0	2646			1434	1701	tetracycline	
k141_922133_2 # 885 # 1106 # -1 # ID=161933_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.635	k141_922133	885	1106	-	Loose	850	51.6	baeS	37.84	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	15.63	gnl|BL_ORD_ID|914|hsp_num:0	986			1155	1377	novobiocin	
k141_922144_2 # 539 # 1621 # -1 # ID=161949_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.271	k141_922144	539	1621	-	Loose	700	226.9	LpsB	36.59	3005051	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	Intrinsic peptide antibiotic resistant Lps	98.36	gnl|BL_ORD_ID|2782|hsp_num:0	3793			0	1092	colistin A; colistin B; defensin	
k141_790244_5 # 5960 # 7306 # -1 # ID=161952_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.406	k141_790244	5960	7306	-	Loose	600	279.6	Acinetobacter baumannii AbaQ	38.52	3004574	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	103.23	gnl|BL_ORD_ID|2718|hsp_num:0	3278			12	1236		
k141_1055618_2 # 223 # 1098 # 1 # ID=161957_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.251	k141_1055618	223	1098	+	Loose	200	48.9	Escherichia coli soxS with mutation conferring antibiotic resistance	31.37	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	271.96	gnl|BL_ORD_ID|1976|hsp_num:0	2066			12	315	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
k141_393438_1 # 2 # 1276 # 1 # ID=161960_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.332	k141_393438	2	1276	+	Loose	760	105.5	macA	27.82	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	108.16	gnl|BL_ORD_ID|1547|hsp_num:0	1680			126	1134	erythromycin	
k141_264571_3 # 744 # 1592 # 1 # ID=161976_3;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=4bp;gc_cont=0.378	k141_264571	744	1592	+	Loose	810	109.4	cdeA	28.4	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	63.95	gnl|BL_ORD_ID|2084|hsp_num:0	2321			39	789	acriflavine	
k141_790272_1 # 2 # 889 # 1 # ID=161988_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.689	k141_790272	2	889	+	Loose	450	63.9	baeR	31.58	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	122.92	gnl|BL_ORD_ID|1232|hsp_num:0	1337			153	531	novobiocin	
k141_1055647_2 # 979 # 1644 # 1 # ID=161993_2;partial=01;start_type=ATG;rbs_motif=TAAA;rbs_spacer=5bp;gc_cont=0.297	k141_1055647	979	1644	+	Loose	390	48.1	evgA	29.89	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	108.82	gnl|BL_ORD_ID|937|hsp_num:0	1015			0	255	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_922196_1 # 1 # 1125 # -1 # ID=161999_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.661	k141_922196	1	1125	-	Loose	2130	377.5	mtrD	53.44	3000811	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	35.15	gnl|BL_ORD_ID|1787|hsp_num:0	1938			1413	2544	erythromycin; penicillin; azithromycin	
k141_264597_1 # 155 # 1417 # -1 # ID=162007_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.572	k141_264597	155	1417	-	Loose	750	39.7	tet(X6)	54.84	3005056	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic inactivation	tetracycline inactivation enzyme	111.11	gnl|BL_ORD_ID|4803|hsp_num:0	3797			18	111	tetracycline; minocycline; oxytetracycline	
k141_393483_1 # 2 # 277 # 1 # ID=162012_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.583	k141_393483	2	277	+	Loose	500	53.1	RanA	32.47	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.27	gnl|BL_ORD_ID|2809|hsp_num:0	3825			444	675		
