ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_251235_2 # 390 # 1601 # 1 # ID=57704_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.403	k141_251235	390	1601	+	Loose	700	533.9	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	65.42	3003369	protein variant model	R234F	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	98.53	gnl|BL_ORD_ID|1971|hsp_num:0	2158			45	1224	pulvomycin	
k141_165398_2 # 693 # 2282 # -1 # ID=57705_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.381	k141_165398	693	2282	-	Loose	990	279.6	farB	34.07	3003962	protein homolog model	n/a	n/a	antibacterial free fatty acids	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	104.13	gnl|BL_ORD_ID|2191|hsp_num:0	2429			39	1491	palmitic acid; oleic acid; linoleic acid	
k141_165398_3 # 2286 # 3365 # -1 # ID=57705_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.334	k141_165398	2286	3365	-	Loose	675	151.4	emrA	32.25	3000027	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	92.05	gnl|BL_ORD_ID|1611|hsp_num:0	1757			39	981	nalidixic acid	
k141_165398_4 # 3378 # 4118 # -1 # ID=57705_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.328	k141_165398	3378	4118	-	Loose	850	39.7	OpmB	24.68	3004072	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	49.40	gnl|BL_ORD_ID|2313|hsp_num:0	2716			879	1344	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_122801_1 # 2 # 550 # 1 # ID=57708_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.393	k141_122801	2	550	+	Loose	390	63.2	evgA	25.31	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	89.22	gnl|BL_ORD_ID|937|hsp_num:0	1015			108	558	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_292913_1 # 2 # 1651 # -1 # ID=57709_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.668	k141_292913	2	1651	-	Loose	2300	149.1	evgS	36.1	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	45.95	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2085	2805	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_334383_4 # 2516 # 2818 # -1 # ID=57732_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.393	k141_334383	2516	2818	-	Loose	500	64.3	bacA	38.3	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	36.63	gnl|BL_ORD_ID|1682|hsp_num:0	1820			540	819	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_334387_1 # 1 # 1044 # -1 # ID=57742_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.445	k141_334387	1	1044	-	Loose	750	53.5	tet(X)	30.51	3000205	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic inactivation	tetracycline inactivation enzyme	89.69	gnl|BL_ORD_ID|764|hsp_num:0	776			51	546	tigecycline; tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_251262_2 # 137 # 1459 # 1 # ID=57744_2;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.633	k141_251262	137	1459	+	Loose	850	125.6	baeS	33.18	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	94.22	gnl|BL_ORD_ID|914|hsp_num:0	986			711	1362	novobiocin	
k141_80846_1 # 261 # 1469 # 1 # ID=57750_1;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.390	k141_80846	261	1469	+	Loose	550	57.8	Nocardia farcinica rox	25.93	3007210	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin monooxygenase	84.99	gnl|BL_ORD_ID|4835|hsp_num:0	5821			6	897	rifampin	
k141_122818_2 # 464 # 1435 # -1 # ID=57753_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.583	k141_122818	464	1435	-	Loose	400	79.0	kdpE	47.0	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	143.56	gnl|BL_ORD_ID|2104|hsp_num:0	2331			9	306	kanamycin A	
k141_251268_2 # 242 # 1099 # 1 # ID=57756_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.642	k141_251268	242	1099	+	Loose	700	187.6	cmlv	39.69	3002700	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol phosphotransferase	65.60	gnl|BL_ORD_ID|650|hsp_num:0	703			72	858	chloramphenicol	
k141_37019_2 # 772 # 1176 # -1 # ID=57757_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627	k141_37019	772	1176	-	Loose	250	41.6	mepR	25.89	3000746	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	96.40	gnl|BL_ORD_ID|792|hsp_num:0	856			33	369	tigecycline	
k141_208331_4 # 2733 # 4313 # -1 # ID=57759_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.602	k141_208331	2733	4313	-	Loose	710	336.3	tet(35)	49.71	3000481	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	142.55	gnl|BL_ORD_ID|1928|hsp_num:0	1969			0	1050	tetracycline	
k141_208331_5 # 4892 # 5299 # 1 # ID=57759_5;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.525	k141_208331	4892	5299	+	Loose	240	126.7	H-NS	55.47	3000676	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; cephamycin; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	98.54	gnl|BL_ORD_ID|1145|hsp_num:0	1248			0	405	erythromycin; cloxacillin; ciprofloxacin; tetracycline; oxacillin; norfloxacin	
k141_251270_2 # 137 # 1459 # 1 # ID=57763_2;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.634	k141_251270	137	1459	+	Loose	850	119.0	baeS	32.27	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	94.22	gnl|BL_ORD_ID|914|hsp_num:0	986			711	1362	novobiocin	
k141_122838_1 # 3 # 1010 # -1 # ID=57772_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654	k141_122838	3	1010	-	Loose	650	45.1	TriA	26.9	3003679	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	87.73	gnl|BL_ORD_ID|2003|hsp_num:0	2192			135	615	triclosan	
k141_122842_2 # 250 # 1692 # 1 # ID=57782_2;partial=01;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.590	k141_122842	250	1692	+	Loose	2130	148.3	mtrD	25.59	3000811	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	45.08	gnl|BL_ORD_ID|1787|hsp_num:0	1938			45	1413	erythromycin; penicillin; azithromycin	
k141_334428_1 # 1 # 306 # 1 # ID=57788_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	k141_334428	1	306	+	Loose	1900	72.4	MuxC	42.86	3004075	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	9.75	gnl|BL_ORD_ID|2368|hsp_num:0	2720			2835	3108	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_165462_1 # 1 # 738 # -1 # ID=57789_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.622	k141_165462	1	738	-	Loose	500	79.7	RanA	27.66	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	95.35	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	654		
k141_165462_2 # 750 # 1769 # -1 # ID=57789_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.628	k141_165462	750	1769	-	Loose	570	91.3	bcrA	30.59	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	110.78	gnl|BL_ORD_ID|316|hsp_num:0	345			42	648	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_251321_2 # 600 # 2159 # 1 # ID=57802_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636	k141_251321	600	2159	+	Loose	400	188.0	TxR	33.87	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	163.21	gnl|BL_ORD_ID|4725|hsp_num:0	3753			75	948	tetracycline	
k141_251331_2 # 205 # 921 # 1 # ID=57810_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.651	k141_251331	205	921	+	Loose	400	152.9	ParR	39.22	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	101.28	gnl|BL_ORD_ID|2792|hsp_num:0	3806			21	684	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_251340_1 # 3 # 1385 # 1 # ID=57823_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609	k141_251340	3	1385	+	Loose	570	99.0	bcrA	38.58	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	150.65	gnl|BL_ORD_ID|316|hsp_num:0	345			264	636	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_251345_1 # 2 # 490 # -1 # ID=57835_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.335	k141_251345	2	490	-	Loose	1200	66.2	TaeA	28.76	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	25.15	gnl|BL_ORD_ID|2231|hsp_num:0	2522			6	441	pleuromutilin	
k141_80912_4 # 1367 # 2257 # 1 # ID=57843_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.530	k141_80912	1367	2257	+	Loose	570	114.8	bcrA	30.63	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	96.73	gnl|BL_ORD_ID|316|hsp_num:0	345			12	678	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_122886_2 # 794 # 1645 # 1 # ID=57861_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.431	k141_122886	794	1645	+	Loose	500	194.9	sul4	41.76	3004361	protein homolog model	n/a	n/a	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	98.61	gnl|BL_ORD_ID|2484|hsp_num:0	2875			36	852	sulfamethoxazole	
k141_208425_1 # 3 # 986 # -1 # ID=57872_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.570	k141_208425	3	986	-	Loose	700	542.3	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	80.98	3003369	protein variant model	R234F	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	80.20	gnl|BL_ORD_ID|1971|hsp_num:0	2158			45	1017	pulvomycin	
k141_208425_2 # 1171 # 1875 # -1 # ID=57872_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.577	k141_208425	1171	1875	-	Loose	300	58.9	tet(32)	23.73	3000196	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	36.62	gnl|BL_ORD_ID|1221|hsp_num:0	1233			1323	1836	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_165522_2 # 353 # 1183 # 1 # ID=57874_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.729	k141_165522	353	1183	+	Loose	1280	83.2	macB	30.18	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	42.86	gnl|BL_ORD_ID|447|hsp_num:0	487			66	705	erythromycin	
k141_208440_1 # 1 # 495 # 1 # ID=57886_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	k141_208440	1	495	+	Loose	400	82.4	TxR	33.12	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	51.57	gnl|BL_ORD_ID|4725|hsp_num:0	3753			477	948	tetracycline	
k141_208440_2 # 530 # 1060 # -1 # ID=57886_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	k141_208440	530	1060	-	Loose	900	40.0	otr(B)	27.27	3002892	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	31.26	gnl|BL_ORD_ID|890|hsp_num:0	870			1038	1335	tetracycline	
k141_80943_3 # 2731 # 3648 # -1 # ID=57903_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322	k141_80943	2731	3648	-	Loose	500	84.0	leuO	26.01	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	97.13	gnl|BL_ORD_ID|4927|hsp_num:0	5921			63	933	acriflavine; puromycin	
k141_80943_5 # 5056 # 6177 # 1 # ID=57903_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.369	k141_80943	5056	6177	+	Loose	550	50.1	APH(2'')-IVa	21.71	3002637	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	APH(2'')	123.92	gnl|BL_ORD_ID|351|hsp_num:0	384			117	828	amikacin; kanamycin A; tobramycin; gentamicin A; gentamicin	
k141_37124_2 # 570 # 1187 # 1 # ID=57904_2;partial=01;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.623	k141_37124	570	1187	+	Loose	750	105.9	patA	33.17	3000024	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.52	gnl|BL_ORD_ID|1908|hsp_num:0	2081			0	603	ciprofloxacin; norfloxacin	
k141_334511_1 # 3 # 320 # -1 # ID=57910_1;partial=10;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.591	k141_334511	3	320	-	Loose	500	203.4	sul2	100.0	3000412	protein homolog model	n/a	n/a	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	39.11	gnl|BL_ORD_ID|875|hsp_num:0	952			0	318	sulfadiazine; sulfadimidine; sulfadoxine; sulfamethoxazole; sulfisoxazole; sulfacetamide; mafenide; sulfasalazine; sulfamethizole	
k141_165546_1 # 3 # 1268 # 1 # ID=57913_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653	k141_165546	3	1268	+	Loose	2300	100.9	evgS	25.13	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	35.17	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2088	3219	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_293076_2 # 1625 # 2098 # -1 # ID=57919_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.641	k141_293076	1625	2098	-	Loose	340	38.5	sta	33.8	3004699	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	83.07	gnl|BL_ORD_ID|2221|hsp_num:0	3397			267	480	streptothricin	
k141_80962_1 # 2 # 241 # 1 # ID=57926_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.608	k141_80962	2	241	+	Loose	600	55.5	Acinetobacter baumannii AbaQ	39.06	3004574	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	18.20	gnl|BL_ORD_ID|2718|hsp_num:0	3278			1044	1236		
k141_208476_2 # 832 # 1116 # 1 # ID=57927_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.625	k141_208476	832	1116	+	Loose	750	43.5	tet(X6)	35.63	3005056	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic inactivation	tetracycline inactivation enzyme	25.13	gnl|BL_ORD_ID|4803|hsp_num:0	3797			21	258	tetracycline; minocycline; oxytetracycline	
k141_165558_1 # 3 # 554 # -1 # ID=57932_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.665	k141_165558	3	554	-	Loose	700	40.4	mef(D)	29.08	3005089	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	46.12	gnl|BL_ORD_ID|2807|hsp_num:0	3823			60	474		
k141_208491_1 # 25 # 930 # -1 # ID=57940_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.705	k141_208491	25	930	-	Loose	500	98.2	MexT	30.5	3000814	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	86.74	gnl|BL_ORD_ID|1485|hsp_num:0	1608			243	1002	ciprofloxacin; trimethoprim; chloramphenicol	
k141_37154_2 # 379 # 1254 # 1 # ID=57947_2;partial=01;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.321	k141_37154	379	1254	+	Loose	650	54.7	adeL	26.0	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	86.65	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	441	tetracycline	
k141_80987_1 # 1 # 441 # -1 # ID=57954_1;partial=10;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.610	k141_80987	1	441	-	Loose	1800	67.4	mdtC	32.28	3000794	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	14.34	gnl|BL_ORD_ID|1213|hsp_num:0	1315			2517	2898	novobiocin	
k141_80987_2 # 481 # 1443 # -1 # ID=57954_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	k141_80987	481	1443	-	Loose	1750	47.0	amrB	23.49	3002983	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	30.68	gnl|BL_ORD_ID|429|hsp_num:0	476			1611	2490		
k141_293099_2 # 864 # 2777 # 1 # ID=57956_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.642	k141_293099	864	2777	+	Loose	400	206.8	TxR	39.8	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	200.31	gnl|BL_ORD_ID|4725|hsp_num:0	3753			69	948	tetracycline	
k141_37159_4 # 5195 # 5944 # -1 # ID=57960_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.440	k141_37159	5195	5944	-	Loose	400	40.8	MexL	21.83	3003710	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	117.45	gnl|BL_ORD_ID|4691|hsp_num:0	2219			63	480	erythromycin; tetracycline; triclosan	
k141_80993_2 # 711 # 1292 # 1 # ID=57972_2;partial=01;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.605	k141_80993	711	1292	+	Loose	1280	97.8	macB	39.6	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	30.12	gnl|BL_ORD_ID|447|hsp_num:0	487			72	519	erythromycin	
k141_208502_1 # 1 # 804 # 1 # ID=57976_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672	k141_208502	1	804	+	Loose	800	189.5	ParS	40.39	3005067	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	62.38	gnl|BL_ORD_ID|2791|hsp_num:0	3805			519	1278	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_165591_1 # 2 # 646 # -1 # ID=57979_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.617	k141_165591	2	646	-	Loose	850	204.9	OprM	52.91	3000379	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	44.33	gnl|BL_ORD_ID|2356|hsp_num:0	1305			0	669	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; thiamphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; norfloxacin; ofloxacin; panipenem; ticarcillin; trimethoprim-sulfamethoxazole; gentamicin	
k141_165591_2 # 639 # 2903 # -1 # ID=57979_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597	k141_165591	639	2903	-	Loose	1900	995.7	acrB	69.12	3000216	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	71.88	gnl|BL_ORD_ID|1012|hsp_num:0	1104			885	3129	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_37164_5 # 3763 # 4593 # 1 # ID=57987_5;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.610	k141_37164	3763	4593	+	Loose	500	219.2	bacA	50.0	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	101.10	gnl|BL_ORD_ID|1682|hsp_num:0	1820			6	783	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_37164_8 # 5347 # 6255 # -1 # ID=57987_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.648	k141_37164	5347	6255	-	Loose	650	119.4	adeL	28.76	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.61	gnl|BL_ORD_ID|2316|hsp_num:0	2654			9	876	tetracycline	
k141_122982_6 # 3443 # 3868 # 1 # ID=57991_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.580	k141_122982	3443	3868	+	Loose	290	68.9	golS	29.92	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.56	gnl|BL_ORD_ID|36|hsp_num:0	44			0	378	chloramphenicol	
k141_334571_1 # 278 # 1666 # -1 # ID=57997_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.366	k141_334571	278	1666	-	Loose	2000	40.8	Staphylococcus aureus mupB conferring resistance to mupirocin	33.33	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	44.72	gnl|BL_ORD_ID|4699|hsp_num:0	2271			1671	1833	mupirocin	
