ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_524721_2 # 198 # 899 # -1 # ID=162150_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.618	k141_524721	198	899	-	Loose	600	99.4	oleC	26.24	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	71.69	gnl|BL_ORD_ID|2051|hsp_num:0	2264			9	669	oleandomycin	
k141_942983_1 # 2 # 1180 # -1 # ID=162160_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.461	k141_942983	2	1180	-	Loose	1350	429.1	Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	56.74	3003735	protein variant model	V90I	n/a	fusidane antibiotic	antibiotic target alteration	antibiotic resistant fusA	56.71	gnl|BL_ORD_ID|4696|hsp_num:0	2254			0	1155	fusidic acid	
k141_942988_1 # 1 # 1173 # -1 # ID=162167_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	k141_942988	1	1173	-	Loose	1280	41.6	macB	25.36	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	60.71	gnl|BL_ORD_ID|447|hsp_num:0	487			1563	1929	erythromycin	
k141_385168_1 # 2 # 1111 # 1 # ID=162170_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.705	k141_385168	2	1111	+	Loose	1100	164.9	oleB	38.28	3003036	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	65.03	gnl|BL_ORD_ID|1273|hsp_num:0	1388			345	1473	oleandomycin	
k141_385182_2 # 316 # 1563 # 1 # ID=162185_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=3-4bp;gc_cont=0.607	k141_385182	316	1563	+	Loose	720	50.1	emeA	22.19	3003551	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	105.60	gnl|BL_ORD_ID|566|hsp_num:0	618			69	1128	acriflavine	
k141_246140_5 # 3351 # 5024 # 1 # ID=162188_5;partial=01;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.509	k141_246140	3351	5024	+	Loose	2000	240.4	Staphylococcus aureus mupB conferring resistance to mupirocin	26.47	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	54.02	gnl|BL_ORD_ID|4699|hsp_num:0	2271			24	1848	mupirocin	
k141_664299_2 # 575 # 1324 # -1 # ID=162189_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.401	k141_664299	575	1324	-	Loose	400	54.7	vanR gene in vanF cluster	29.09	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	107.79	gnl|BL_ORD_ID|299|hsp_num:0	240			15	333	vancomycin	
k141_664299_3 # 1312 # 2526 # -1 # ID=162189_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.427	k141_664299	1312	2526	-	Loose	400	40.4	vanR gene in vanM cluster	29.41	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	174.14	gnl|BL_ORD_ID|4736|hsp_num:0	752			87	330	vancomycin; teicoplanin	
k141_106315_2 # 412 # 1080 # 1 # ID=162208_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.475	k141_106315	412	1080	+	Loose	650	97.8	adeL	29.3	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	66.17	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	645	tetracycline	
k141_1082443_1 # 193 # 1173 # 1 # ID=162217_1;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.413	k141_1082443	193	1173	+	Loose	900	69.7	MdtK	21.66	3001327	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	68.99	gnl|BL_ORD_ID|1651|hsp_num:0	1752			60	1002	ciprofloxacin	
k141_664348_1 # 3 # 905 # -1 # ID=162259_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.462	k141_664348	3	905	-	Loose	700	45.4	vanS gene in vanM cluster	19.81	3002939	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	81.35	gnl|BL_ORD_ID|4740|hsp_num:0	1328			300	618	vancomycin; teicoplanin	
k141_664348_2 # 907 # 1044 # -1 # ID=162259_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.486	k141_664348	907	1044	-	Loose	400	57.8	vanR gene in vanB cluster	58.54	3002921	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	20.45	gnl|BL_ORD_ID|154|hsp_num:0	141			531	648	vancomycin	
k141_246194_3 # 1104 # 2570 # -1 # ID=162260_3;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=13bp;gc_cont=0.451	k141_246194	1104	2570	-	Loose	590	45.4	CGA-1	20.95	3004766	protein homolog model	n/a	n/a	penam	antibiotic inactivation	CGA beta-lactamase	167.12	gnl|BL_ORD_ID|2530|hsp_num:0	3568			267	873		
k141_943056_1 # 52 # 315 # 1 # ID=162261_1;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.428	k141_943056	52	315	+	Loose	500	39.3	bacA	25.71	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	31.87	gnl|BL_ORD_ID|1682|hsp_num:0	1820			594	804	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_106347_7 # 5699 # 6763 # -1 # ID=162269_7;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;gc_cont=0.471	k141_106347	5699	6763	-	Loose	350	132.5	vanP	27.93	3007189	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	103.51	gnl|BL_ORD_ID|4820|hsp_num:0	5805			6	1020	vancomycin; teicoplanin	
k141_664349_6 # 3753 # 5144 # -1 # ID=162270_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.241	k141_664349	3753	5144	-	Loose	880	127.5	arlS	28.4	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.66	gnl|BL_ORD_ID|166|hsp_num:0	182			240	1353	ciprofloxacin; acriflavine; norfloxacin	
k141_664349_7 # 5170 # 5865 # -1 # ID=162270_7;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.284	k141_664349	5170	5865	-	Loose	400	177.9	vanR gene in vanA cluster	42.54	3002919	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	100.00	gnl|BL_ORD_ID|751|hsp_num:0	722			9	693	vancomycin; teicoplanin	
k141_246215_1 # 3 # 956 # 1 # ID=162279_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.688	k141_246215	3	956	+	Loose	800	84.7	ParS	27.1	3005067	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	74.07	gnl|BL_ORD_ID|2791|hsp_num:0	3805			525	1260	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_246215_2 # 1016 # 1711 # 1 # ID=162279_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.690	k141_246215	1016	1711	+	Loose	400	90.5	TxR	51.61	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	72.96	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	345	tetracycline	
k141_246221_1 # 3 # 1205 # 1 # ID=162291_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.333	k141_246221	3	1205	+	Loose	700	62.4	Staphylococcus aureus norA	24.07	3004667	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	103.09	gnl|BL_ORD_ID|2207|hsp_num:0	3367			78	549	enoxacin; ciprofloxacin; norfloxacin; ofloxacin	
k141_804038_1 # 2 # 877 # -1 # ID=162293_1;partial=10;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.554	k141_804038	2	877	-	Loose	650	78.2	Enterococcus faecalis liaS mutant conferring daptomycin resistance	28.5	3003791	protein variant model	A180T	A180T:1108	peptide antibiotic	antibiotic target alteration; antibiotic efflux	daptomycin resistant liaS	79.56	gnl|BL_ORD_ID|2094|hsp_num:0	2296			447	1056	daptomycin	
k141_1082501_3 # 2169 # 3458 # -1 # ID=162314_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.536	k141_1082501	2169	3458	-	Loose	700	58.2	CMY-65	21.07	3002078	protein homolog model	n/a	n/a	cephamycin	antibiotic inactivation	CMY beta-lactamase	112.60	gnl|BL_ORD_ID|234|hsp_num:0	261			78	1086		
k141_1082501_4 # 3592 # 4791 # 1 # ID=162314_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.520	k141_1082501	3592	4791	+	Loose	1080	84.0	rosB	23.83	3003049	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	70.87	gnl|BL_ORD_ID|467|hsp_num:0	507			42	1161	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_1082501_7 # 5863 # 7020 # -1 # ID=162314_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.536	k141_1082501	5863	7020	-	Strict	175	221.9	vanT gene in vanG cluster	35.22	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	54.07	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1026	2118	vancomycin	
k141_1082503_3 # 2181 # 3146 # 1 # ID=162322_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.350	k141_1082503	2181	3146	+	Loose	550	157.1	PmrF	32.05	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	99.69	gnl|BL_ORD_ID|1938|hsp_num:0	2014			18	936	polymyxin B	
k141_246270_2 # 852 # 1418 # 1 # ID=162336_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.287	k141_246270	852	1418	+	Loose	375	48.5	nalD	29.84	3000819	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	88.68	gnl|BL_ORD_ID|2336|hsp_num:0	1213			30	399	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; panipenem; ticarcillin; trimethoprim-sulfamethoxazole	
k141_804092_3 # 1097 # 1585 # -1 # ID=162349_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.706	k141_804092	1097	1585	-	Loose	350	38.9	AAC(2')-Id	37.33	3002526	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(2')	77.14	gnl|BL_ORD_ID|1298|hsp_num:0	1415			261	465	dibekacin; netilmicin; tobramycin; 6'-N-ethylnetilmicin; gentamicin	
k141_664425_1 # 3 # 653 # -1 # ID=162360_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.427	k141_664425	3	653	-	Loose	400	183.7	vanR gene in vanM cluster	43.93	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	93.53	gnl|BL_ORD_ID|4736|hsp_num:0	752			15	657	vancomycin; teicoplanin	
k141_804103_2 # 225 # 1046 # 1 # ID=162363_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.398	k141_804103	225	1046	+	Loose	500	42.4	mphJ	39.58	3004544	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic inactivation	macrolide phosphotransferase (MPH)	88.64	gnl|BL_ORD_ID|2692|hsp_num:0	3220			570	714	erythromycin; telithromycin; tylosin	
k141_804103_3 # 1043 # 1480 # 1 # ID=162363_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.450	k141_804103	1043	1480	+	Loose	350	40.0	SatA	29.27	3005045	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	78.80	gnl|BL_ORD_ID|2776|hsp_num:0	3788			231	465	streptothricin	
k141_664432_1 # 1 # 264 # -1 # ID=162365_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.534	k141_664432	1	264	-	Loose	400	62.0	ParR	34.88	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	37.45	gnl|BL_ORD_ID|2792|hsp_num:0	3806			24	273	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_943144_4 # 1334 # 1978 # -1 # ID=162373_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.313	k141_943144	1334	1978	-	Loose	570	134.8	bcrA	36.71	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	69.93	gnl|BL_ORD_ID|316|hsp_num:0	345			12	633	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_106432_2 # 603 # 1895 # -1 # ID=162376_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.459	k141_106432	603	1895	-	Loose	1280	104.4	macB	26.39	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	66.77	gnl|BL_ORD_ID|447|hsp_num:0	487			756	1932	erythromycin	
k141_943147_1 # 1 # 375 # 1 # ID=162379_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.445	k141_943147	1	375	+	Loose	1000	112.5	msbA	48.0	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	21.31	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1392	1743	metronidazole	
k141_524917_2 # 405 # 1457 # 1 # ID=162380_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.500	k141_524917	405	1457	+	Loose	600	70.5	Acinetobacter baumannii AbaQ	23.9	3004574	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	80.88	gnl|BL_ORD_ID|2718|hsp_num:0	3278			54	858		
k141_524921_1 # 1 # 120 # 1 # ID=162383_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.375	k141_524921	1	120	+	Loose	400	55.1	vanR gene in vanI cluster	61.76	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	16.81	gnl|BL_ORD_ID|2066|hsp_num:0	2246			594	696	vancomycin; teicoplanin	
k141_664450_1 # 170 # 1948 # 1 # ID=162386_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.312	k141_664450	170	1948	+	Loose	1000	61.6	eptB	22.9	3005047	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	103.14	gnl|BL_ORD_ID|2779|hsp_num:0	3791			228	1563	polymyxin B; colistin A; colistin B	
k141_106437_1 # 1 # 396 # 1 # ID=162389_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.341	k141_106437	1	396	+	Loose	700	97.1	cfr(B)	40.44	3004649	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	37.54	gnl|BL_ORD_ID|2127|hsp_num:0	3348			627	1035	clindamycin; linezolid; chloramphenicol	
k141_106437_7 # 5040 # 6398 # 1 # ID=162389_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.366	k141_106437	5040	6398	+	Loose	810	165.6	cdeA	28.54	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	102.49	gnl|BL_ORD_ID|2084|hsp_num:0	2321			57	1308	acriflavine	
k141_385320_2 # 815 # 2290 # -1 # ID=162392_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.623	k141_385320	815	2290	-	Loose	650	87.4	tetA(58)	31.53	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	143.15	gnl|BL_ORD_ID|2244|hsp_num:0	2517			75	651	tetracycline	
k141_246330_4 # 3254 # 5023 # -1 # ID=162406_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.545	k141_246330	3254	5023	-	Loose	1000	360.5	msbA	35.08	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	101.20	gnl|BL_ORD_ID|2186|hsp_num:0	2423			21	1734	metronidazole	
k141_943178_1 # 1 # 531 # 1 # ID=162427_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.576	k141_943178	1	531	+	Loose	390	71.6	evgA	26.06	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	86.27	gnl|BL_ORD_ID|937|hsp_num:0	1015			132	609	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_804162_2 # 897 # 1181 # 1 # ID=162428_2;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.284	k141_804162	897	1181	+	Loose	400	94.0	vatF	49.44	3003744	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	42.99	gnl|BL_ORD_ID|2048|hsp_num:0	2260			42	303	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_524985_1 # 129 # 959 # -1 # ID=162443_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.613	k141_524985	129	959	-	Loose	1280	129.4	macB	35.34	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	42.86	gnl|BL_ORD_ID|447|hsp_num:0	487			9	663	erythromycin	
k141_664490_3 # 2089 # 2850 # -1 # ID=162446_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.424	k141_664490	2089	2850	-	Loose	1280	150.6	macB	34.8	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	39.29	gnl|BL_ORD_ID|447|hsp_num:0	487			0	678	erythromycin	
k141_943201_2 # 304 # 1773 # 1 # ID=162448_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.425	k141_943201	304	1773	+	Loose	950	141.4	tcr3	27.33	3002893	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	95.51	gnl|BL_ORD_ID|593|hsp_num:0	652			78	1509	tetracycline	
k141_943201_3 # 1805 # 3004 # -1 # ID=162448_3;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.431	k141_943201	1805	3004	-	Loose	700	353.6	mdtG	48.16	3001329	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	97.79	gnl|BL_ORD_ID|551|hsp_num:0	603			33	1170	fosfomycin	
k141_943208_1 # 1 # 1173 # 1 # ID=162471_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.303	k141_943208	1	1173	+	Loose	2200	255.0	rpoB2	47.04	3000501	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	33.65	gnl|BL_ORD_ID|2432|hsp_num:0	2831			126	933	rifampin; rifaximin; rifabutin; rifapentine	
k141_385387_4 # 1493 # 1945 # -1 # ID=162472_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.358	k141_385387	1493	1945	-	Loose	275	43.1	AAC(6')-Iy	26.32	3002569	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(6')	103.45	gnl|BL_ORD_ID|330|hsp_num:0	360			87	426	dibekacin; amikacin; sisomicin; netilmicin; tobramycin; 2'-N-ethylnetilmicin; 5-episisomicin	
k141_664514_3 # 1209 # 1670 # -1 # ID=162475_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.297	k141_664514	1209	1670	-	Loose	880	87.0	arlS	40.38	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	33.92	gnl|BL_ORD_ID|166|hsp_num:0	182			1038	1350	ciprofloxacin; acriflavine; norfloxacin	
k141_524994_1 # 2 # 1186 # 1 # ID=162476_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684	k141_524994	2	1186	+	Loose	900	87.4	basS	26.06	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	82.60	gnl|BL_ORD_ID|2351|hsp_num:0	249			213	1317	polymyxin B	
k141_106491_4 # 2437 # 3111 # -1 # ID=162484_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.428	k141_106491	2437	3111	-	Loose	700	77.8	adeS	31.1	3000549	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	62.05	gnl|BL_ORD_ID|167|hsp_num:0	183			441	1053	tigecycline; tetracycline	
k141_804187_13 # 11495 # 12229 # 1 # ID=162486_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.422	k141_804187	11495	12229	+	Loose	570	92.4	bcrA	29.61	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	79.74	gnl|BL_ORD_ID|316|hsp_num:0	345			12	603	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_246392_1 # 274 # 822 # -1 # ID=162489_1;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=9bp;gc_cont=0.486	k141_246392	274	822	-	Loose	400	43.1	cmeR	46.51	3000526	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	86.67	gnl|BL_ORD_ID|1132|hsp_num:0	1232			63	192	erythromycin; cefotaxime; fusidic acid	
k141_1082638_3 # 1489 # 2511 # 1 # ID=162502_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.477	k141_1082638	1489	2511	+	Loose	500	206.8	cfrC	34.44	3004146	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	98.84	gnl|BL_ORD_ID|2413|hsp_num:0	2800			27	1014	chloramphenicol; florfenicol	
k141_106512_1 # 3 # 857 # -1 # ID=162504_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.364	k141_106512	3	857	-	Loose	350	87.4	vanO	30.29	3002913	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	82.37	gnl|BL_ORD_ID|1608|hsp_num:0	1754			201	891	vancomycin	
k141_106512_2 # 1125 # 1682 # -1 # ID=162504_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.378	k141_106512	1125	1682	-	Loose	1280	77.8	macB	35.92	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	28.73	gnl|BL_ORD_ID|447|hsp_num:0	487			249	669	erythromycin	
