ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_756309_7 # 9584 # 11098 # 1 # ID=191942_7;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.765	k141_756309	9584	11098	+	Loose	800	189.5	OprN	36.74	3000805	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	106.99	gnl|BL_ORD_ID|294|hsp_num:0	172			174	1407	ciprofloxacin; trimethoprim; chloramphenicol; norfloxacin	
k141_282300_1 # 3 # 548 # 1 # ID=191961_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.701	k141_282300	3	548	+	Loose	400	50.4	TxR	34.18	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	56.92	gnl|BL_ORD_ID|4725|hsp_num:0	3753			546	774	tetracycline	
k141_600786_1 # 2 # 196 # 1 # ID=191970_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.446	k141_600786	2	196	+	Loose	1320	80.1	lmrD	63.79	3002882	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	9.64	gnl|BL_ORD_ID|1489|hsp_num:0	1624			1809	1983		
k141_442092_2 # 269 # 1036 # 1 # ID=191972_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.448	k141_442092	269	1036	+	Loose	500	46.2	LpsA	27.12	3005052	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	Intrinsic peptide antibiotic resistant Lps	99.61	gnl|BL_ORD_ID|2783|hsp_num:0	3794			27	498	polymyxin B; defensin	
k141_1069967_3 # 4252 # 4707 # 1 # ID=191978_3;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.500	k141_1069967	4252	4707	+	Loose	400	47.4	KHM-1	32.56	3000847	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation	KHM beta-lactamase	63.07	gnl|BL_ORD_ID|4686|hsp_num:0	1812			189	447		
k141_1228264_2 # 758 # 1162 # 1 # ID=191985_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.358	k141_1228264	758	1162	+	Loose	290	60.5	golS	28.24	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	87.01	gnl|BL_ORD_ID|36|hsp_num:0	44			0	390	chloramphenicol	
k141_1228264_3 # 1232 # 1909 # -1 # ID=191985_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.510	k141_1228264	1232	1909	-	Loose	2000	105.9	adeB	29.65	3000775	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	21.74	gnl|BL_ORD_ID|801|hsp_num:0	866			2421	3090	tigecycline; tetracycline	
k141_1069973_1 # 1 # 120 # 1 # ID=191987_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	k141_1069973	1	120	+	Loose	700	65.1	ugd	78.38	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	10.05	gnl|BL_ORD_ID|895|hsp_num:0	842			1053	1164	polymyxin B	
k141_917011_4 # 3330 # 3560 # -1 # ID=192011_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.719	k141_917011	3330	3560	-	Loose	1280	61.6	macB	44.44	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	11.80	gnl|BL_ORD_ID|447|hsp_num:0	487			447	660	erythromycin	
k141_124208_2 # 620 # 1576 # -1 # ID=192021_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.601	k141_124208	620	1576	-	Loose	1280	75.5	macB	28.5	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	49.38	gnl|BL_ORD_ID|447|hsp_num:0	487			51	603	erythromycin	
k141_917022_1 # 113 # 883 # 1 # ID=192022_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.529	k141_917022	113	883	+	Loose	1320	82.8	lmrD	29.65	3002882	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.55	gnl|BL_ORD_ID|1489|hsp_num:0	1624			1272	1779		
k141_600814_1 # 1 # 618 # 1 # ID=192026_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.379	k141_600814	1	618	+	Loose	450	150.2	baeR	43.92	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	85.42	gnl|BL_ORD_ID|1232|hsp_num:0	1337			162	696	novobiocin	
k141_600814_2 # 655 # 1416 # 1 # ID=192026_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.350	k141_600814	655	1416	+	Loose	850	50.1	baeS	31.0	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	54.39	gnl|BL_ORD_ID|914|hsp_num:0	986			459	756	novobiocin	
k141_124211_5 # 2390 # 3292 # 1 # ID=192038_5;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.405	k141_124211	2390	3292	+	Loose	400	63.5	vanR gene in vanA cluster	26.26	3002919	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	129.87	gnl|BL_ORD_ID|751|hsp_num:0	722			0	543	vancomycin; teicoplanin	
k141_917036_2 # 308 # 1054 # 1 # ID=192040_2;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.596	k141_917036	308	1054	+	Loose	850	38.9	baeS	40.0	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	53.32	gnl|BL_ORD_ID|914|hsp_num:0	986			504	669	novobiocin	
k141_917055_2 # 1102 # 2457 # -1 # ID=192068_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605	k141_917055	1102	2457	-	Loose	900	195.7	MdtK	31.11	3001327	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	95.15	gnl|BL_ORD_ID|1651|hsp_num:0	1752			60	1395	ciprofloxacin	
k141_124237_1 # 3 # 1361 # 1 # ID=192079_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.572	k141_124237	3	1361	+	Loose	850	155.6	hp1181	29.53	3003964	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic; nitroimidazole antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.03	gnl|BL_ORD_ID|2192|hsp_num:0	2430			21	1287	ciprofloxacin; tetracycline; metronidazole	
k141_282380_2 # 501 # 1361 # 1 # ID=192083_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.477	k141_282380	501	1361	+	Loose	1280	94.4	macB	29.07	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	44.41	gnl|BL_ORD_ID|447|hsp_num:0	487			9	666	erythromycin	
k141_282380_3 # 1358 # 2164 # 1 # ID=192083_3;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.480	k141_282380	1358	2164	+	Loose	1280	109.4	macB	32.14	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	41.61	gnl|BL_ORD_ID|447|hsp_num:0	487			6	669	erythromycin	
k141_756407_4 # 3266 # 4033 # 1 # ID=192092_4;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.507	k141_756407	3266	4033	+	Loose	650	105.5	tetA(58)	31.67	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	74.34	gnl|BL_ORD_ID|2244|hsp_num:0	2517			78	762	tetracycline	
k141_756407_5 # 4023 # 4727 # 1 # ID=192092_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.496	k141_756407	4023	4727	+	Loose	500	102.4	RanA	29.0	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	90.70	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	675		
k141_124243_6 # 4624 # 4755 # 1 # ID=192100_6;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.485	k141_124243	4624	4755	+	Loose	1300	36.6	optrA	34.15	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	6.72	gnl|BL_ORD_ID|2070|hsp_num:0	2263			60	183	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_1228337_1 # 1 # 1572 # 1 # ID=192103_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	k141_1228337	1	1572	+	Loose	2200	47.8	Bifidobacterium bifidum ileS conferring resistance to mupirocin	35.23	3003730	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	47.34	gnl|BL_ORD_ID|4695|hsp_num:0	2278			108	342	mupirocin	
k141_1228350_3 # 936 # 1169 # 1 # ID=192121_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	k141_1228350	936	1169	+	Loose	400	71.6	vanR gene in vanF cluster	42.67	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	33.77	gnl|BL_ORD_ID|299|hsp_num:0	240			15	237	vancomycin	
k141_442195_5 # 2355 # 4154 # 1 # ID=192125_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573	k141_442195	2355	4154	+	Loose	1500	43.1	rphA	32.95	3000444	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	69.25	gnl|BL_ORD_ID|891|hsp_num:0	910			2325	2583	rifampin; rifaximin; rifabutin; rifapentine	
k141_756433_3 # 1586 # 2458 # -1 # ID=192130_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.384	k141_756433	1586	2458	-	Loose	200	63.5	Escherichia coli soxS with mutation conferring antibiotic resistance	35.42	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	271.03	gnl|BL_ORD_ID|1976|hsp_num:0	2066			30	318	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
k141_1228366_1 # 3 # 1007 # -1 # ID=192141_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.465	k141_1228366	3	1007	-	Loose	1000	87.8	MCR-5.1	31.88	3004332	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	MCR phosphoethanolamine transferase	61.24	gnl|BL_ORD_ID|4719|hsp_num:0	2849			726	1383	colistin A; colistin B	
k141_124263_1 # 2 # 1261 # -1 # ID=192146_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.325	k141_124263	2	1261	-	Loose	600	106.7	Acinetobacter baumannii AmvA	23.79	3004577	protein homolog model	n/a	n/a	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	85.37	gnl|BL_ORD_ID|2719|hsp_num:0	3280			3	1236	erythromycin; acriflavine	
k141_600870_5 # 3798 # 4580 # 1 # ID=192152_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.530	k141_600870	3798	4580	+	Loose	1000	82.0	msbA	28.38	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	44.67	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1035	1701	metronidazole	
k141_600870_16 # 12965 # 13960 # 1 # ID=192152_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.444	k141_600870	12965	13960	+	Loose	400	82.4	vanR gene in vanN cluster	36.0	3002929	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	143.91	gnl|BL_ORD_ID|4739|hsp_num:0	1219			3	369	vancomycin	
k141_600870_22 # 18327 # 19115 # 1 # ID=192152_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.470	k141_600870	18327	19115	+	Loose	1280	97.8	macB	30.87	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	40.68	gnl|BL_ORD_ID|447|hsp_num:0	487			6	660	erythromycin	
k141_282448_1 # 3 # 1100 # 1 # ID=192176_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.459	k141_282448	3	1100	+	Loose	700	62.4	ACC-2	27.61	3001816	protein homolog model	n/a	n/a	monobactam; cephalosporin; penam	antibiotic inactivation	ACC beta-lactamase	93.59	gnl|BL_ORD_ID|1865|hsp_num:0	2024			270	732		
k141_917143_2 # 363 # 1424 # 1 # ID=192193_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.442	k141_917143	363	1424	+	Loose	200	100.9	vanH gene in vanF cluster	32.18	3002945	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	109.63	gnl|BL_ORD_ID|1653|hsp_num:0	1790			198	780	vancomycin	
k141_600885_2 # 663 # 2498 # -1 # ID=192195_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.397	k141_600885	663	2498	-	Loose	700	136.0	Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	28.31	3003361	protein variant model	G279A	R234F:2158	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	153.90	gnl|BL_ORD_ID|2041|hsp_num:0	2257			42	1176	GE2270A	
k141_600885_4 # 3833 # 4507 # -1 # ID=192195_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.345	k141_600885	3833	4507	-	Loose	480	50.8	adeR	26.32	3000553	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	90.69	gnl|BL_ORD_ID|413|hsp_num:0	456			42	537	tigecycline; tetracycline	
k141_600885_5 # 4488 # 6116 # -1 # ID=192195_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.347	k141_600885	4488	6116	-	Loose	700	54.7	vanS gene in vanM cluster	23.58	3002939	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	146.49	gnl|BL_ORD_ID|4740|hsp_num:0	1328			429	1047	vancomycin; teicoplanin	
k141_756483_1 # 2 # 1420 # -1 # ID=192201_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.611	k141_756483	2	1420	-	Loose	1500	177.2	kdpD	28.81	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	53.45	gnl|BL_ORD_ID|4925|hsp_num:0	5918			1245	2454	kanamycin A	
k141_442206_9 # 10968 # 12338 # 1 # ID=192210_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.564	k141_442206	10968	12338	+	Loose	400	180.3	TxR	37.93	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	143.40	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	834	tetracycline	
k141_282473_1 # 3 # 1256 # 1 # ID=192218_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.562	k141_282473	3	1256	+	Loose	400	184.1	TxR	40.15	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	131.13	gnl|BL_ORD_ID|4725|hsp_num:0	3753			18	804	tetracycline	
k141_917161_2 # 518 # 1111 # 1 # ID=192225_2;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.707	k141_917161	518	1111	+	Loose	600	110.5	oleC	38.29	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	60.92	gnl|BL_ORD_ID|2051|hsp_num:0	2264			0	486	oleandomycin	
k141_600901_1 # 124 # 1584 # -1 # ID=192227_1;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.430	k141_600901	124	1584	-	Loose	890	121.7	cpxA	29.79	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	106.35	gnl|BL_ORD_ID|132|hsp_num:0	152			516	1359	novobiocin	
k141_1228442_1 # 2 # 541 # -1 # ID=192250_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.439	k141_1228442	2	541	-	Loose	400	47.0	vanR gene in vanF cluster	26.12	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	77.92	gnl|BL_ORD_ID|299|hsp_num:0	240			15	411	vancomycin	
k141_1228442_2 # 554 # 1780 # -1 # ID=192250_2;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.415	k141_1228442	554	1780	-	Loose	400	60.8	vanR gene in vanI cluster	26.67	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	175.86	gnl|BL_ORD_ID|2066|hsp_num:0	2246			9	354	vancomycin; teicoplanin	
k141_1228442_3 # 1793 # 2320 # -1 # ID=192250_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.438	k141_1228442	1793	2320	-	Loose	2300	56.2	evgS	31.86	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	14.62	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2490	2808	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_600920_2 # 847 # 1242 # 1 # ID=192255_2;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.412	k141_600920	847	1242	+	Loose	1100	67.8	tetB(60)	39.53	3004036	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	22.80	gnl|BL_ORD_ID|2308|hsp_num:0	2646			1023	1272	tetracycline	
k141_756516_2 # 595 # 1773 # -1 # ID=192262_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.541	k141_756516	595	1773	-	Loose	1900	133.7	MexK	28.95	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	38.24	gnl|BL_ORD_ID|2017|hsp_num:0	2206			1971	3051	erythromycin; tetracycline; triclosan	
k141_282506_1 # 1 # 951 # 1 # ID=192271_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.698	k141_282506	1	951	+	Loose	1200	124.4	arnA	35.71	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	47.73	gnl|BL_ORD_ID|1514|hsp_num:0	1643			81	702	polymyxin B	
k141_282509_4 # 3073 # 3639 # -1 # ID=192282_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.462	k141_282509	3073	3639	-	Loose	2200	52.8	Bifidobacterium bifidum ileS conferring resistance to mupirocin	33.88	3003730	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	16.98	gnl|BL_ORD_ID|4695|hsp_num:0	2278			2502	2835	mupirocin	
k141_442243_2 # 147 # 872 # -1 # ID=192285_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.707	k141_442243	147	872	-	Loose	400	172.2	vanR gene in vanM cluster	41.56	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	103.88	gnl|BL_ORD_ID|4736|hsp_num:0	752			0	690	vancomycin; teicoplanin	
k141_756542_2 # 445 # 1068 # -1 # ID=192309_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.556	k141_756542	445	1068	-	Loose	500	70.1	RanA	43.21	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	80.23	gnl|BL_ORD_ID|2809|hsp_num:0	3825			399	642		
k141_124353_1 # 202 # 1314 # -1 # ID=192326_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586	k141_124353	202	1314	-	Loose	750	53.5	smeD	27.62	3003055	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	93.91	gnl|BL_ORD_ID|256|hsp_num:0	284			108	804	tetracycline; chloramphenicol	
k141_1070215_2 # 178 # 1032 # 1 # ID=192352_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.653	k141_1070215	178	1032	+	Loose	2000	136.3	Staphylococcus aureus mupB conferring resistance to mupirocin	30.47	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	27.59	gnl|BL_ORD_ID|4699|hsp_num:0	2271			45	768	mupirocin	
k141_756572_3 # 1210 # 2313 # 1 # ID=192355_3;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.318	k141_756572	1210	2313	+	Strict	175	175.6	vanT gene in vanG cluster	33.07	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	51.54	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1029	2118	vancomycin	
k141_1070217_2 # 871 # 1380 # -1 # ID=192358_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.431	k141_1070217	871	1380	-	Loose	400	39.3	TxR	37.25	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	53.14	gnl|BL_ORD_ID|4725|hsp_num:0	3753			597	741	tetracycline	
k141_756582_2 # 252 # 707 # -1 # ID=192376_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.401	k141_756582	252	707	-	Loose	210	57.8	Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline	33.33	3003378	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	104.86	gnl|BL_ORD_ID|1985|hsp_num:0	431			27	426	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_600992_2 # 555 # 1958 # 1 # ID=192385_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.664	k141_600992	555	1958	+	Loose	760	61.6	macA	23.8	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	119.13	gnl|BL_ORD_ID|1547|hsp_num:0	1680			24	1104	erythromycin	
k141_600992_3 # 1961 # 2710 # 1 # ID=192385_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.677	k141_600992	1961	2710	+	Loose	1280	203.4	macB	46.15	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.66	gnl|BL_ORD_ID|447|hsp_num:0	487			6	666	erythromycin	
k141_600992_4 # 2707 # 3906 # 1 # ID=192385_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.642	k141_600992	2707	3906	+	Loose	1280	175.3	macB	33.0	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	61.96	gnl|BL_ORD_ID|447|hsp_num:0	487			780	1923	erythromycin	
k141_124397_1 # 1 # 354 # -1 # ID=192397_1;partial=10;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.373	k141_124397	1	354	-	Loose	700	59.3	Acinetobacter baumannii AbaF	31.68	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	27.51	gnl|BL_ORD_ID|2717|hsp_num:0	3277			15	318	fosfomycin	
